22.299999999999997,22.729545454545452,Legato
23.15681818181818,23.545454545454543,48
23.93409090909091,24.729545454545452,48
25.334090909090907,25.91590909090909,48
26.345454545454544,26.77272727272727,48
27.163636363636364,27.959090909090907,48
28.543181818181818,29.770454545454545,48
30.177272727272726,30.759090909090908,48
31.170454545454543,31.96590909090909,48
32.37272727272727,33.52045454545454,48
33.71363636363636,33.71363636363636,Staccato
35.0,36.788636363636364,48
36.98409090909091,36.98409090909091,Staccato
38.46363636363636,38.46363636363636,48
39.086363636363636,39.086363636363636,40
39.279545454545456,39.279545454545456,Legato
40.07727272727273,40.07727272727273,48
40.486363636363635,40.486363636363635,Staccato
40.934090909090905,40.934090909090905,Staccato
41.77045454545454,41.77045454545454,48
42.199999999999996,43.42727272727272,48
43.6,43.6,Staccato
45.07954545454545,45.07954545454545,48
45.684090909090905,45.684090909090905,40
45.89772727272727,45.89772727272727,Legato
46.69318181818181,46.69318181818181,48
47.10227272727273,47.10227272727273,Staccato
47.570454545454545,47.570454545454545,Staccato
48.429545454545455,51.288636363636364,48
52.29090909090909,54.55681818181818,48
54.75,55.12045454545454,Staccato
55.72272727272727,55.72272727272727,48
56.949999999999996,56.949999999999996,6
57.163636363636364,57.163636363636364,Legato
57.590909090909086,57.76590909090909,48
57.94090909090909,58.349999999999994,Staccato
58.929545454545455,58.929545454545455,48
59.75,59.75,48
60.17727272727272,60.17727272727272,Staccato
60.37045454545454,60.99318181818182,Legato
61.18863636363636,61.57727272727272,Staccato
62.14090909090909,62.14090909090909,48
62.93636363636363,62.93636363636363,48
63.345454545454544,63.345454545454544,Staccato
63.559090909090905,64.14318181818182,Legato
64.35681818181818,64.74545454545454,Staccato
65.32954545454545,65.32954545454545,48
66.14545454545454,66.14545454545454,48
66.55454545454545,66.55454545454545,Staccato
66.92272727272727,66.92272727272727,48
67.37045454545454,67.37045454545454,48
67.52727272727273,68.12954545454545,Staccato
90.52272727272727,92.04545454545455,Legato
92.2590909090909,94.48863636363636,Staccato
99.25,99.25,48
109.95454545454545,109.95454545454545,40
110.17045454545455,110.17045454545455,Legato
110.73636363636363,110.73636363636363,Staccato
111.14999999999999,113.31363636363636,Legato
113.48863636363636,113.91590909090908,Staccato
115.1,115.1,48
121.64318181818182,121.64318181818182,40
121.87727272727273,121.87727272727273,Legato
122.84545454545454,122.84545454545454,Staccato
123.64090909090909,131.6840909090909,Legato
137.2159090909091,138.5659090909091,Staccato
144.27045454545453,144.27045454545453,48
145.15,145.15,40
145.34772727272727,145.34772727272727,Legato
145.5340909090909,145.5340909090909,Staccato
146.48863636363635,157.42954545454543,Legato
157.8068181818182,159.05454545454543,Staccato
160.45681818181816,160.45681818181816,48
161.42045454545453,161.42045454545453,40
162.01363636363635,162.01363636363635,Legato
162.7840909090909,162.7840909090909,Staccato
163.99772727272727,264.04090909090905,Legato
264.91363636363633,296.8272727272727,Staccato
