4.702272727272727,5.265909090909091,Legato
5.497727272727272,5.497727272727272,Staccato
5.793181818181818,6.0204545454545455,Legato
6.254545454545454,7.536363636363636,Staccato
7.745454545454545,8.325,Legato
8.529545454545454,8.529545454545454,Staccato
8.813636363636363,9.045454545454545,Legato
9.290909090909091,10.540909090909091,Staccato
10.795454545454545,11.304545454545455,Legato
11.543181818181818,11.543181818181818,Staccato
11.781818181818181,12.020454545454545,Legato
12.252272727272727,12.252272727272727,Staccato
12.768181818181818,13.495454545454544,6
13.76590909090909,14.245454545454544,Legato
14.486363636363636,14.486363636363636,Staccato
14.738636363636363,14.986363636363636,Legato
15.213636363636363,15.213636363636363,Staccato
15.70681818181818,16.427272727272726,6
16.688636363636363,17.177272727272726,Legato
17.420454545454543,17.420454545454543,Staccato
17.663636363636364,18.12272727272727,Legato
18.37272727272727,19.279545454545453,Staccato
19.568181818181817,20.034090909090907,Legato
20.26590909090909,20.26590909090909,Staccato
20.520454545454545,20.761363636363637,Legato
20.993181818181817,21.206818181818182,Staccato
21.46590909090909,21.91590909090909,Legato
22.163636363636364,22.163636363636364,Staccato
22.397727272727273,22.884090909090908,Legato
23.08863636363636,23.08863636363636,Staccato
23.354545454545452,23.586363636363636,Legato
23.818181818181817,27.861363636363635,Staccato
28.12272727272727,28.593181818181815,Legato
28.831818181818182,28.831818181818182,Staccato
29.081818181818182,29.284090909090907,Legato
29.549999999999997,29.79090909090909,Staccato
30.259090909090908,30.73409090909091,6
30.961363636363636,31.43409090909091,Legato
31.659090909090907,31.659090909090907,Staccato
31.909090909090907,32.15909090909091,Legato
32.361363636363635,32.361363636363635,Staccato
32.85,36.41590909090909,6
36.67727272727272,37.11818181818182,Legato
37.35681818181818,37.35681818181818,Staccato
37.595454545454544,37.80227272727272,Legato
38.03409090909091,38.03409090909091,Staccato
38.50681818181818,38.752272727272725,6
39.20227272727273,41.99090909090909,6
42.24545454545454,42.68181818181818,Legato
42.90681818181818,42.90681818181818,Staccato
43.152272727272724,43.39545454545454,Legato
43.60454545454545,44.78409090909091,Staccato
45.01136363636363,45.48181818181818,Legato
45.70681818181818,45.70681818181818,Staccato
45.945454545454545,46.20227272727273,Legato
46.40909090909091,47.57272727272727,Staccato
47.81590909090909,48.252272727272725,Legato
48.48409090909091,48.48409090909091,Staccato
48.720454545454544,48.95454545454545,Legato
49.168181818181814,49.64545454545454,Staccato
50.09772727272727,50.09772727272727,6
50.57272727272727,51.00909090909091,48
51.236363636363635,51.236363636363635,Staccato
51.486363636363635,51.70454545454545,Legato
51.92727272727272,52.15454545454545,Staccato
52.39090909090909,52.845454545454544,Legato
53.06590909090909,53.06590909090909,Staccato
53.29772727272727,53.74545454545454,Legato
53.99545454545454,53.99545454545454,Staccato
54.24545454545454,54.47727272727273,Legato
54.69090909090909,54.69090909090909,Staccato
55.179545454545455,55.88863636363636,6
56.10681818181818,56.595454545454544,Legato
56.804545454545455,56.804545454545455,Staccato
57.059090909090905,57.275,Legato
57.490909090909085,58.652272727272724,Staccato
58.88863636363636,59.34318181818182,Legato
59.55681818181818,59.55681818181818,Staccato
59.8,60.0,Legato
60.224999999999994,60.46818181818182,Staccato
60.720454545454544,61.17727272727272,Legato
61.4,61.4,Staccato
61.647727272727266,62.11363636363636,Legato
62.31590909090909,62.31590909090909,Staccato
62.554545454545455,62.788636363636364,Legato
62.98409090909091,63.23863636363636,Staccato
63.47954545454545,63.918181818181814,Legato
64.13863636363637,64.13863636363637,Staccato
64.40227272727273,64.83636363636363,Legato
65.08636363636363,65.08636363636363,Staccato
65.32954545454545,65.55,Legato
65.77727272727273,66.0090909090909,Staccato
66.24090909090908,66.68863636363636,Legato
66.92727272727272,66.92727272727272,Staccato
67.17272727272727,67.61136363636363,Legato
67.84545454545454,67.84545454545454,Staccato
68.07727272727273,68.52045454545454,Legato
68.73409090909091,68.73409090909091,Staccato
68.97727272727272,69.42045454545455,Legato
69.64999999999999,69.64999999999999,Staccato
69.89318181818182,70.325,Legato
70.55681818181817,70.55681818181817,Staccato
70.80227272727272,71.04545454545455,Legato
71.25227272727273,72.42045454545455,Staccato
72.67045454545455,73.12954545454545,Legato
73.35681818181818,73.35681818181818,Staccato
73.60454545454544,73.83181818181818,Legato
74.05227272727272,75.22727272727272,Staccato
75.45227272727273,75.92272727272727,Legato
76.14999999999999,76.14999999999999,Staccato
76.39318181818182,76.82954545454545,Legato
77.06590909090909,77.06590909090909,Staccato
77.31136363636364,77.75227272727273,Legato
77.975,77.975,Staccato
78.21818181818182,78.68636363636364,Legato
78.90227272727272,78.90227272727272,Staccato
79.14545454545454,79.35454545454544,Legato
79.58181818181818,79.80227272727272,Staccato
80.0340909090909,80.48181818181818,Legato
80.67954545454545,80.67954545454545,Staccato
80.92954545454545,81.37045454545454,Legato
81.58863636363635,81.58863636363635,Staccato
81.80681818181817,82.02499999999999,Legato
82.27045454545454,82.27045454545454,Staccato
83.76818181818182,83.76818181818182,Staccato
