1.3772727272727272,1.7363636363636363,6
2.4795454545454545,2.4795454545454545,6
3.602272727272727,3.968181818181818,48
4.168181818181818,4.329545454545454,Legato
4.488636363636363,5.013636363636364,Staccato
5.74090909090909,6.084090909090909,6
6.845454545454545,6.845454545454545,6
7.595454545454545,7.595454545454545,6
7.9431818181818175,7.9431818181818175,Legato
8.497727272727273,9.35,6
10.040909090909091,10.413636363636362,6
11.134090909090908,11.134090909090908,6
12.138636363636364,12.138636363636364,48
12.463636363636363,12.463636363636363,Legato
12.81590909090909,12.81590909090909,Staccato
12.98181818181818,12.98181818181818,Legato
13.159090909090908,13.502272727272727,Staccato
14.075,14.411363636363635,6
15.136363636363635,15.475,6
16.986363636363635,16.986363636363635,48
17.145454545454545,18.054545454545455,Staccato
18.745454545454546,19.027272727272727,48
19.120454545454546,19.120454545454546,Staccato
19.46590909090909,19.80909090909091,Staccato
20.936363636363634,21.320454545454545,48
21.645454545454545,22.34318181818182,Staccato
22.743181818181817,22.875,Legato
23.097727272727273,23.263636363636362,Staccato
23.84318181818182,24.33863636363636,6
24.88181818181818,25.39090909090909,6
25.98181818181818,26.35909090909091,6
26.570454545454545,26.570454545454545,Legato
26.80681818181818,26.80681818181818,Staccato
27.538636363636364,27.875,48
28.629545454545454,28.629545454545454,71
28.85909090909091,28.909090909090907,Legato
29.013636363636362,29.013636363636362,Staccato
29.27272727272727,30.461363636363636,Legato
30.627272727272725,31.14090909090909,Staccato
31.843181818181815,32.163636363636364,48
32.24545454545454,32.24545454545454,Staccato
32.94090909090909,33.215909090909086,48
33.32954545454545,33.32954545454545,Staccato
33.675,34.425,Legato
34.75,35.475,6
36.15681818181818,36.15681818181818,71
36.574999999999996,36.574999999999996,6
37.68181818181818,37.68181818181818,6
39.288636363636364,39.63636363636363,6
40.19772727272727,40.19772727272727,6
40.918181818181814,41.28409090909091,6
42.4,44.13636363636363,6
45.20227272727273,45.20227272727273,6
46.31136363636364,46.595454545454544,6
48.15909090909091,48.15909090909091,71
50.23409090909091,51.30227272727272,6
51.486363636363635,51.486363636363635,Staccato
51.668181818181814,52.240909090909085,Staccato
53.64772727272727,54.48409090909091,40
55.55681818181818,55.80681818181818,Staccato
56.87045454545454,57.625,6
58.44772727272727,58.695454545454545,6
59.42272727272727,60.15454545454545,6
61.490909090909085,61.68636363636363,71
65.23863636363636,67.7840909090909,6
68.40454545454546,69.73636363636363,6
70.5340909090909,70.7,71
75.37272727272727,75.37272727272727,6
82.54772727272727,82.81590909090909,6
96.69772727272726,97.75454545454545,6
98.35,98.35,6
100.16363636363636,100.50681818181818,6
101.66363636363636,102.72045454545454,6
103.49318181818181,103.83863636363635,6
104.5840909090909,104.90681818181818,6
106.02045454545454,106.35909090909091,6
107.07272727272726,107.07272727272726,6
107.82045454545454,108.1590909090909,6
108.96136363636363,109.29318181818181,6
110.24090909090908,110.94999999999999,6
111.5,111.5,6
112.2840909090909,112.62045454545454,6
113.4090909090909,113.4090909090909,6
115.21136363636363,115.21136363636363,6
116.29318181818181,116.29318181818181,6
117.97727272727272,117.97727272727272,6
118.58181818181818,118.58181818181818,40
118.95227272727273,118.95227272727273,Staccato
119.30681818181817,119.71363636363635,Staccato
120.84545454545454,122.3,40
122.49090909090908,122.49090909090908,Staccato
133.74772727272727,135.17272727272726,71
135.49772727272727,136.025,71
136.2022727272727,137.52045454545453,Staccato
138.075,138.075,40
138.84545454545454,138.84545454545454,71
139.09318181818182,139.09318181818182,Staccato
139.23863636363635,139.23863636363635,6
139.94772727272726,139.94772727272726,71
140.18863636363636,140.18863636363636,Staccato
140.35,140.67499999999998,6
141.79545454545453,141.79545454545453,6
142.15681818181818,142.49772727272727,6
143.61363636363635,143.61363636363635,6
144.7022727272727,144.7022727272727,6
145.99090909090907,145.99090909090907,6
146.3409090909091,147.94772727272726,6
149.04090909090908,149.35454545454544,6
150.44545454545454,150.44545454545454,6
151.0340909090909,151.0340909090909,71
152.3340909090909,152.3340909090909,71
153.26136363636363,153.26136363636363,6
153.58636363636364,154.54999999999998,Staccato
155.45454545454544,156.03181818181818,6
156.80454545454543,156.80454545454543,6
157.91363636363636,158.22272727272727,6
159.33181818181816,159.6818181818182,6
161.22954545454544,161.42045454545453,71
161.67045454545453,161.67045454545453,Staccato
163.6818181818182,163.6818181818182,6
167.38863636363635,167.38863636363635,6
171.5340909090909,171.5340909090909,6
173.72272727272727,173.72272727272727,6
175.57272727272726,175.9340909090909,6
178.1181818181818,178.1181818181818,6
187.67045454545453,187.67045454545453,6
192.22727272727272,192.22727272727272,40
192.62727272727273,192.62727272727273,Staccato
194.22045454545454,194.91136363636363,6
197.22954545454544,197.22954545454544,6
199.45,199.45,6
215.0,215.0,6
215.42954545454543,215.42954545454543,6
216.84545454545454,223.3340909090909,40
225.40681818181818,230.14090909090908,6
235.06136363636364,235.06136363636364,6
236.5272727272727,242.58636363636361,40
245.08181818181816,245.2590909090909,71
247.6909090909091,247.88636363636363,71
249.04545454545453,249.50454545454545,40
250.18181818181816,250.18181818181816,Staccato
250.75,250.75,40
252.54772727272726,253.19772727272726,40
253.325,253.325,Staccato
256.7613636363636,256.7613636363636,40
260.45,262.05454545454546,40
