1.7795454545454545,2.3795454545454544,Staccato
4.379545454545454,5.0,6
7.040909090909091,23.54090909090909,6
24.720454545454544,25.104545454545452,Legato
25.270454545454545,28.7,Staccato
29.799999999999997,30.145454545454545,Legato
30.329545454545453,41.65909090909091,Staccato
43.74090909090909,44.35909090909091,6
46.340909090909086,46.959090909090904,6
48.959090909090904,65.54090909090908,6
66.89999999999999,67.0840909090909,Legato
67.25,100.39999999999999,Staccato
101.6,101.96590909090908,Legato
102.14999999999999,102.89545454545454,Staccato
103.07954545454545,103.24545454545454,Legato
103.42954545454545,104.14999999999999,Staccato
104.34090909090908,104.54545454545455,Legato
104.7090909090909,106.19999999999999,Staccato
106.89999999999999,107.0840909090909,Legato
107.27045454545454,107.99545454545454,Staccato
108.17954545454545,108.32499999999999,Legato
108.5090909090909,116.975,Staccato
117.14090909090909,117.36590909090908,Legato
117.52954545454544,118.25454545454545,Staccato
118.44090909090909,118.66590909090908,Legato
118.8090909090909,122.74090909090908,Staccato
