2.375,2.7477272727272726,6
3.4909090909090907,3.4909090909090907,6
4.577272727272727,4.977272727272727,48
5.168181818181818,5.331818181818181,Legato
5.504545454545454,6.034090909090909,Staccato
6.738636363636363,7.111363636363636,6
7.8545454545454545,7.8545454545454545,6
8.570454545454545,8.570454545454545,6
8.895454545454545,8.895454545454545,Legato
9.49090909090909,10.35909090909091,6
11.068181818181818,11.422727272727272,6
12.149999999999999,12.149999999999999,6
13.177272727272726,13.177272727272726,48
13.486363636363636,13.486363636363636,Legato
13.797727272727272,13.797727272727272,Staccato
13.961363636363636,13.961363636363636,Legato
14.122727272727271,14.459090909090909,Staccato
15.009090909090908,15.375,6
16.111363636363635,16.46818181818182,6
17.954545454545453,17.954545454545453,48
18.086363636363636,18.96590909090909,Staccato
19.693181818181817,19.936363636363634,48
20.022727272727273,20.022727272727273,Staccato
20.37272727272727,20.727272727272727,Staccato
21.854545454545452,22.19090909090909,48
22.534090909090907,23.26590909090909,Staccato
23.643181818181816,23.786363636363635,Legato
24.009090909090908,24.174999999999997,Staccato
24.736363636363635,25.245454545454542,6
25.85681818181818,26.377272727272725,6
26.968181818181815,27.315909090909088,6
27.5,27.5,Legato
27.693181818181817,27.693181818181817,Staccato
28.427272727272726,28.74090909090909,48
29.525,29.525,71
29.754545454545454,29.82272727272727,Legato
29.89090909090909,29.89090909090909,Staccato
30.227272727272727,31.268181818181816,Legato
31.438636363636363,31.940909090909088,Staccato
32.63409090909091,32.89545454545454,48
32.97954545454545,32.97954545454545,Staccato
33.668181818181814,33.925,48
34.02045454545454,34.02045454545454,Staccato
34.35454545454545,35.05227272727272,Legato
35.37045454545454,36.06818181818181,6
36.74772727272727,36.74772727272727,71
37.13409090909091,37.13409090909091,6
38.15681818181818,38.15681818181818,6
39.72272727272727,40.07272727272727,6
40.584090909090904,40.584090909090904,6
41.30681818181818,41.63181818181818,6
42.725,44.42727272727272,6
45.48409090909091,45.48409090909091,6
46.55227272727272,46.88636363636363,6
48.38636363636363,48.38636363636363,71
50.29772727272727,51.402272727272724,6
51.527272727272724,51.527272727272724,Staccato
51.69318181818181,52.293181818181814,Staccato
53.611363636363635,54.39545454545454,40
55.70454545454545,56.05681818181818,Staccato
56.77272727272727,57.10909090909091,6
57.95454545454545,58.20227272727272,6
58.95681818181818,59.631818181818176,6
60.82727272727272,61.04545454545454,71
64.45681818181818,66.95227272727273,6
67.56363636363636,68.84772727272727,6
69.68181818181817,69.87045454545454,71
74.27954545454546,74.27954545454546,6
80.71818181818182,80.97045454545454,6
94.99772727272727,96.12954545454545,6
96.70227272727273,96.70227272727273,6
98.51590909090909,98.85227272727272,6
99.93863636363636,100.99772727272727,6
101.69545454545454,102.05681818181817,6
102.76818181818182,103.11818181818181,6
104.23863636363636,104.58181818181818,6
105.29090909090908,105.29090909090908,6
106.04090909090908,106.40681818181818,6
107.10681818181817,107.44090909090909,6
108.39545454545454,109.06818181818181,6
109.6,109.6,6
110.31590909090909,110.66363636363636,6
111.37954545454545,111.37954545454545,6
112.20454545454545,112.20454545454545,6
113.00681818181818,113.00681818181818,6
115.65454545454544,115.65454545454544,6
116.31136363636364,116.31136363636364,40
116.75227272727273,116.75227272727273,Staccato
117.08863636363635,117.46136363636363,Staccato
118.32727272727273,119.79090909090908,40
119.99772727272726,119.99772727272726,Staccato
131.14090909090908,132.48636363636362,71
132.85,133.4181818181818,71
133.6,135.03181818181818,Staccato
135.59545454545454,135.59545454545454,40
136.36363636363635,136.36363636363635,71
136.59772727272727,136.59772727272727,Staccato
136.76590909090908,136.76590909090908,6
137.475,137.475,71
137.70681818181816,137.70681818181816,Staccato
137.87045454545455,138.21818181818182,6
139.375,139.375,6
139.74772727272727,140.10681818181817,6
141.21818181818182,141.21818181818182,6
142.26363636363635,142.26363636363635,6
143.58181818181816,143.58181818181816,6
143.90227272727273,145.56136363636364,6
146.65227272727273,147.01136363636363,6
148.09318181818182,148.09318181818182,6
148.72954545454544,148.72954545454544,71
149.9318181818182,149.9318181818182,71
150.87045454545455,150.87045454545455,6
151.24090909090907,152.22272727272727,Staccato
153.13181818181818,153.6931818181818,6
154.44772727272726,154.44772727272726,6
155.52954545454546,155.88863636363635,6
156.98636363636362,157.325,6
158.65681818181818,158.85,71
159.03863636363636,159.03863636363636,Staccato
161.0568181818182,161.0568181818182,6
164.51590909090908,164.51590909090908,6
168.4931818181818,168.4931818181818,6
170.6772727272727,170.6772727272727,6
172.51363636363635,172.92045454545453,6
175.14090909090908,175.14090909090908,6
184.125,184.125,6
188.22045454545454,188.22045454545454,40
188.6681818181818,188.6681818181818,Staccato
190.12045454545455,190.85227272727272,6
193.10681818181817,193.10681818181817,6
195.30454545454543,195.30454545454543,6
209.90227272727273,209.90227272727273,6
210.3090909090909,210.3090909090909,6
211.74772727272727,217.8022727272727,40
219.7431818181818,224.075,6
228.84772727272727,228.84772727272727,6
230.1522727272727,235.7772727272727,40
238.15681818181818,238.3159090909091,71
240.34545454545454,240.52499999999998,71
241.52499999999998,241.975,40
242.53636363636363,242.53636363636363,Staccato
243.09772727272727,243.09772727272727,40
244.67045454545453,246.42499999999998,40
246.53181818181818,246.53181818181818,Staccato
248.87954545454545,248.87954545454545,40
251.98636363636362,253.77045454545453,40
