2.1522727272727273,2.1522727272727273,71
2.161363636363636,2.161363636363636,48
2.1636363636363636,2.1636363636363636,Legato
2.165909090909091,2.165909090909091,Staccato
5.868181818181818,6.086363636363636,48
6.2727272727272725,6.493181818181818,Staccato
7.375,10.004545454545454,71
10.370454545454544,10.554545454545455,48
10.743181818181817,10.95,Staccato
11.934090909090909,12.104545454545454,48
12.311363636363636,12.504545454545454,Staccato
16.647727272727273,16.863636363636363,48
17.05909090909091,17.243181818181817,Staccato
18.19772727272727,18.37272727272727,48
18.581818181818182,18.752272727272725,Staccato
22.911363636363635,23.12272727272727,48
23.30909090909091,23.495454545454546,Staccato
24.509090909090908,24.686363636363634,48
24.904545454545453,25.086363636363636,Staccato
32.71818181818182,33.15,48
33.33863636363636,33.33863636363636,Staccato
33.55,34.15,Legato
35.01590909090909,35.01590909090909,6
36.64090909090909,36.64090909090909,6
38.252272727272725,38.252272727272725,6
39.74545454545454,40.334090909090904,6
41.38181818181818,41.56818181818181,6
41.961363636363636,41.961363636363636,6
43.01590909090909,43.60454545454545,6
44.66136363636363,45.224999999999994,6
46.23409090909091,46.81136363636364,6
47.893181818181816,48.459090909090904,6
49.711363636363636,49.711363636363636,6
51.36818181818182,51.36818181818182,6
52.99545454545454,52.99545454545454,6
54.61818181818182,54.61818181818182,6
59.179545454545455,62.09318181818182,71
69.09318181818182,69.28181818181818,6
75.55454545454545,75.71363636363635,6
85.22727272727272,85.40454545454546,6
88.43863636363636,88.61136363636363,6
91.60681818181818,91.78863636363636,6
93.19545454545454,93.39318181818182,6
94.81590909090909,95.00454545454545,6
96.42272727272727,96.59090909090908,6
98.11590909090908,98.70681818181818,6
99.74545454545454,100.35,6
101.35909090909091,101.93181818181817,6
102.97272727272727,103.56363636363636,6
104.59545454545454,104.77272727272727,6
105.15454545454546,105.15454545454546,6
107.80681818181817,108.36818181818181,6
109.4340909090909,110.01363636363635,6
111.03863636363636,111.62045454545454,6
112.70227272727273,113.25,6
114.31818181818181,114.88181818181818,6
117.59318181818182,118.19090909090909,6
119.2090909090909,119.79318181818181,6
120.81818181818181,121.41590909090908,6
122.60909090909091,123.0340909090909,6
124.10681818181817,124.68863636363636,6
125.92727272727272,125.92727272727272,6
137.10227272727272,137.33636363636364,6
143.49318181818182,143.49318181818182,6
145.13181818181818,145.13181818181818,6
146.75227272727273,146.75227272727273,6
148.44772727272726,148.44772727272726,6
150.11818181818182,150.11818181818182,6
151.80454545454543,151.80454545454543,6
153.5090909090909,153.5090909090909,6
155.16136363636363,155.16136363636363,6
156.8340909090909,156.8340909090909,6
158.50227272727273,158.50227272727273,6
163.18863636363636,163.3931818181818,6
166.34318181818182,167.3681818181818,6
168.01136363636363,168.99545454545455,6
169.6,169.8022727272727,6
172.725,173.6909090909091,6
174.3068181818182,175.27727272727273,6
178.67954545454543,181.75,71
182.37954545454545,182.59318181818182,6
184.2159090909091,184.45681818181816,6
185.34545454545454,188.0840909090909,71
188.85227272727272,189.07045454545454,6
190.46818181818182,190.70681818181816,6
195.42954545454543,195.63636363636363,6
197.0522727272727,197.25227272727273,6
201.89090909090908,202.1090909090909,6
203.5659090909091,203.73636363636362,6
205.39772727272725,205.39772727272725,6
206.9840909090909,206.9840909090909,6
211.65227272727273,211.82954545454544,6
213.26136363636363,213.42499999999998,6
217.41363636363636,217.41363636363636,6
218.27045454545453,218.27045454545453,6
219.88863636363635,219.88863636363635,6
223.04999999999998,223.04999999999998,6
226.2431818181818,226.2431818181818,6
237.86363636363635,237.86363636363635,6
239.47954545454544,239.47954545454544,6
259.6022727272727,259.7977272727273,6
261.16590909090905,261.33863636363634,6
