4.075,4.081818181818182,Legato
4.088636363636364,4.097727272727273,Staccato
6.656818181818181,6.829545454545454,48
7.0,7.1477272727272725,Staccato
7.91590909090909,10.209090909090909,71
10.545454545454545,10.71590909090909,48
10.875,11.054545454545455,Staccato
11.838636363636363,12.022727272727272,48
12.195454545454545,12.343181818181817,Staccato
15.915909090909091,16.081818181818182,48
16.238636363636363,16.4,Staccato
17.193181818181817,17.36590909090909,48
17.525,17.679545454545455,Staccato
21.209090909090907,21.35909090909091,48
21.527272727272727,21.68409090909091,Staccato
22.459090909090907,22.643181818181816,48
22.79090909090909,22.945454545454545,Staccato
29.21363636363636,29.59090909090909,48
29.743181818181817,29.743181818181817,Staccato
29.904545454545453,30.418181818181818,Legato
31.086363636363636,31.086363636363636,6
32.49318181818182,32.49318181818182,6
33.888636363636365,33.888636363636365,6
35.220454545454544,35.71818181818182,6
36.60454545454545,36.775,6
37.095454545454544,37.095454545454544,6
37.970454545454544,38.461363636363636,6
39.35227272727273,39.85454545454545,6
40.71363636363636,41.215909090909086,6
42.11363636363636,42.60454545454545,6
43.65,43.65,6
45.07954545454545,45.07954545454545,6
46.45227272727273,46.45227272727273,6
47.82272727272727,47.82272727272727,6
51.92272727272727,54.56363636363636,71
60.45454545454545,60.60909090909091,6
65.87045454545454,66.02499999999999,6
73.9659090909091,74.12727272727273,6
76.69772727272726,76.85227272727272,6
79.45227272727273,79.59545454545454,6
80.85227272727272,80.98863636363636,6
82.26818181818182,82.39545454545454,6
83.61363636363636,83.80227272727272,6
85.09545454545454,85.59545454545454,6
86.47272727272727,86.98409090909091,6
87.90227272727272,88.41136363636363,6
89.3090909090909,89.80454545454545,6
90.66818181818181,90.82727272727273,6
91.14772727272727,91.14772727272727,6
93.50454545454545,94.00227272727273,6
94.89999999999999,95.39090909090909,6
96.2590909090909,96.75454545454545,6
97.61818181818181,98.10454545454544,6
98.95454545454545,99.44772727272726,6
101.74545454545454,102.21818181818182,6
103.0840909090909,103.5590909090909,6
104.425,104.91590909090908,6
105.92727272727272,106.25227272727273,6
107.12045454545454,107.6,6
108.67045454545455,108.67045454545455,6
118.29772727272727,118.45227272727273,6
123.76818181818182,123.76818181818182,6
125.13863636363635,125.13863636363635,6
126.48181818181817,126.48181818181817,6
127.85454545454544,127.85454545454544,6
129.20681818181816,129.20681818181816,6
130.57272727272726,130.57272727272726,6
131.98636363636362,131.98636363636362,6
133.36363636363635,133.36363636363635,6
134.82045454545454,134.82045454545454,6
136.22272727272727,136.22272727272727,6
140.4318181818182,140.6090909090909,6
143.12954545454545,143.93863636363636,6
144.4431818181818,145.24090909090907,6
145.75,145.95,6
148.47045454545454,149.275,6
149.7590909090909,150.53636363636363,6
153.89090909090908,156.45681818181816,71
156.9318181818182,157.125,6
158.45454545454544,158.61363636363635,6
159.37272727272727,161.67272727272726,71
162.38181818181818,162.5659090909091,6
163.74318181818182,163.88863636363635,6
167.78636363636363,167.95,6
169.08863636363637,169.2431818181818,6
173.08636363636361,173.24090909090907,6
174.39545454545453,174.54772727272726,6
175.97954545454544,175.97954545454544,6
177.3840909090909,177.3840909090909,6
181.46818181818182,181.6090909090909,6
182.825,182.96363636363637,6
186.375,186.375,6
187.2340909090909,187.2340909090909,6
188.66590909090908,188.66590909090908,6
191.58181818181816,191.58181818181816,6
194.48181818181817,194.48181818181817,6
204.5840909090909,204.5840909090909,6
205.94545454545454,205.94545454545454,6
223.69772727272726,223.87045454545452,6
225.075,225.25227272727273,6
