1.9613636363636362,2.2068181818181816,Staccato
4.072727272727272,4.665909090909091,6
6.456818181818181,21.43409090909091,6
22.534090909090907,22.96818181818182,Legato
23.206818181818182,26.43409090909091,Staccato
27.456818181818182,27.89772727272727,Legato
28.077272727272724,38.72727272727273,Staccato
40.4,40.986363636363635,6
42.64545454545454,43.220454545454544,6
44.85909090909091,59.47272727272727,6
60.48863636363636,60.736363636363635,Legato
60.95681818181818,93.54545454545455,Staccato
95.01136363636363,95.48863636363636,Legato
95.75454545454545,96.47272727272727,Staccato
96.67272727272727,96.98409090909091,Legato
97.21363636363635,97.93181818181817,Staccato
98.10909090909091,98.40227272727272,Legato
98.59318181818182,99.95681818181818,Staccato
100.65454545454546,100.97045454545454,Legato
101.21136363636363,101.95227272727273,Staccato
102.10681818181817,102.25454545454545,Legato
102.40227272727272,109.89999999999999,Staccato
110.16818181818181,110.48636363636363,Legato
110.65681818181818,111.38181818181818,Staccato
111.59318181818182,111.87954545454545,Legato
112.05227272727272,115.96818181818182,Staccato
