1.875,2.2886363636363636,6
3.061363636363636,3.061363636363636,6
4.218181818181818,4.629545454545454,48
4.806818181818182,4.99090909090909,Legato
5.197727272727272,5.745454545454545,Staccato
6.540909090909091,6.9431818181818175,6
7.697727272727272,7.697727272727272,6
8.488636363636363,8.488636363636363,6
9.0,9.0,Legato
9.45,10.44090909090909,6
11.195454545454545,11.568181818181818,6
12.311363636363636,12.311363636363636,6
13.359090909090908,13.359090909090908,48
13.620454545454544,13.620454545454544,Legato
14.10681818181818,14.10681818181818,Staccato
14.222727272727273,14.222727272727273,Legato
14.427272727272726,14.829545454545453,Staccato
15.35681818181818,15.734090909090908,6
16.49772727272727,16.861363636363635,6
18.459090909090907,18.459090909090907,48
18.63181818181818,19.581818181818182,Staccato
20.34318181818182,20.634090909090908,48
20.69772727272727,20.69772727272727,Staccato
21.05681818181818,21.46363636363636,Staccato
22.688636363636363,23.068181818181817,48
23.427272727272726,24.21818181818182,Staccato
24.618181818181817,24.761363636363637,Legato
24.979545454545452,25.15681818181818,Staccato
25.775,26.30681818181818,6
26.879545454545454,27.404545454545453,6
27.977272727272727,28.325,6
28.520454545454545,28.520454545454545,Legato
28.686363636363634,28.686363636363634,Staccato
29.452272727272724,29.777272727272727,48
30.581818181818182,30.581818181818182,71
30.845454545454544,30.9,Legato
30.98181818181818,30.98181818181818,Staccato
31.24090909090909,32.55,Legato
32.74545454545454,33.28409090909091,Staccato
34.05681818181818,34.393181818181816,48
34.46818181818182,34.46818181818182,Staccato
35.236363636363635,35.538636363636364,48
35.62954545454545,35.62954545454545,Staccato
36.002272727272725,36.85,Legato
37.22272727272727,37.98409090909091,6
38.736363636363635,38.736363636363635,71
39.15909090909091,39.15909090909091,6
40.31136363636364,40.31136363636364,6
42.127272727272725,42.51590909090909,6
43.054545454545455,43.054545454545455,6
43.85,44.20454545454545,6
45.35454545454545,47.23863636363636,6
48.377272727272725,48.377272727272725,6
49.61363636363636,49.945454545454545,6
51.46363636363636,51.46363636363636,71
53.50681818181818,54.627272727272725,6
54.877272727272725,54.877272727272725,Staccato
55.06590909090909,55.59772727272727,Staccato
56.97954545454545,57.88409090909091,40
59.465909090909086,59.86363636363636,Staccato
60.85227272727273,61.090909090909086,6
62.006818181818176,62.25454545454545,6
63.043181818181814,63.82954545454545,6
65.15227272727273,65.31818181818181,71
68.96818181818182,71.67272727272727,6
72.37045454545454,73.79318181818182,6
74.62045454545454,74.81590909090909,71
79.56363636363636,79.56363636363636,6
86.15227272727272,86.54090909090908,6
100.35,101.47272727272727,6
102.0590909090909,102.0590909090909,6
103.98863636363636,104.35,6
105.52954545454546,106.61590909090908,6
107.38863636363637,107.75227272727273,6
108.49772727272726,108.85909090909091,6
110.04318181818181,110.44545454545454,6
111.13636363636363,111.13636363636363,6
111.91590909090908,112.28636363636363,6
113.04772727272727,113.40227272727272,6
114.37954545454545,115.14545454545454,6
115.68636363636364,115.68636363636364,6
116.44545454545454,116.80454545454545,6
117.60227272727272,117.60227272727272,6
119.54772727272727,119.54772727272727,6
120.6590909090909,120.6590909090909,6
122.35,122.35,6
123.07045454545454,123.07045454545454,40
123.43863636363636,123.43863636363636,Staccato
123.8,124.20681818181818,Staccato
125.16363636363636,126.65227272727272,40
126.84772727272727,126.84772727272727,Staccato
138.04772727272726,139.4409090909091,71
139.8272727272727,140.37727272727273,71
140.5772727272727,142.10227272727272,Staccato
142.71818181818182,142.71818181818182,40
143.53181818181818,143.53181818181818,71
143.76363636363635,143.76363636363635,Staccato
143.9181818181818,143.9181818181818,6
144.65681818181818,144.65681818181818,71
144.91136363636363,144.91136363636363,Staccato
145.02727272727273,145.38863636363635,6
146.52045454545453,146.52045454545453,6
146.91136363636363,147.25227272727273,6
148.4272727272727,148.4272727272727,6
149.53636363636363,149.53636363636363,6
150.98636363636362,150.98636363636362,6
151.32272727272726,153.02045454545453,6
154.1681818181818,154.53181818181818,6
155.66363636363636,155.66363636363636,6
156.27954545454546,156.27954545454546,71
157.62272727272727,157.62272727272727,71
158.52045454545453,158.52045454545453,6
158.88636363636363,159.87954545454545,Staccato
160.81136363636364,161.34318181818182,6
162.15681818181818,162.15681818181818,6
163.25,163.62045454545455,6
164.75,165.1090909090909,6
166.34545454545454,166.5340909090909,71
166.74772727272727,166.74772727272727,Staccato
168.825,168.825,6
172.29999999999998,172.29999999999998,6
176.50227272727273,176.50227272727273,6
178.8681818181818,178.8681818181818,6
180.71136363636361,181.09318181818182,6
183.53863636363636,183.53863636363636,6
192.70454545454544,192.70454545454544,6
196.79999999999998,196.79999999999998,40
197.45681818181816,197.45681818181816,Staccato
198.99772727272727,199.79772727272726,6
202.0181818181818,202.0181818181818,6
204.33181818181816,204.33181818181816,6
219.3181818181818,219.3181818181818,6
219.59772727272727,219.59772727272727,6
221.08863636363634,227.85454545454544,40
229.82045454545454,234.28636363636363,6
239.26136363636363,239.26136363636363,6
240.68181818181816,247.38181818181818,40
249.7022727272727,249.8681818181818,71
251.96363636363634,252.16363636363636,71
253.14772727272725,253.64090909090908,40
254.1931818181818,254.1931818181818,Staccato
254.76136363636363,254.76136363636363,40
256.3363636363636,258.21363636363634,40
258.3340909090909,258.3340909090909,Staccato
260.71590909090907,260.71590909090907,40
267.5090909090909,268.0159090909091,40
