4.679545454545455,4.679545454545455,Staccato
4.684090909090909,5.029545454545454,Staccato
5.36590909090909,6.011363636363636,Legato
8.172727272727272,9.220454545454546,6
9.597727272727273,10.227272727272727,Legato
12.024999999999999,12.727272727272727,6
13.81590909090909,15.1,48
16.895454545454545,17.59318181818182,6
20.884090909090908,21.870454545454546,6
22.202272727272724,22.863636363636363,Legato
25.068181818181817,26.118181818181817,6
26.438636363636363,27.118181818181817,Legato
28.73409090909091,29.331818181818182,6
30.238636363636363,32.99318181818182,48
33.64545454545454,34.01136363636363,48
37.74090909090909,38.61590909090909,6
38.961363636363636,42.28409090909091,Legato
43.63409090909091,44.28409090909091,48
45.81363636363636,46.48863636363636,6
47.018181818181816,50.599999999999994,Legato
51.93863636363636,52.83181818181818,48
54.11818181818182,54.99545454545454,6
55.518181818181816,56.175,Legato
58.470454545454544,59.28181818181818,6
59.73181818181818,60.377272727272725,Legato
62.195454545454545,62.79545454545454,6
63.875,69.11818181818181,Legato
